model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,mode1.maxP.est,mode1.maxP.sigma,mode2.maxP.est,mode2.maxP.sigma,mode1.maxT.est,mode1.maxT.sigma,mode2.maxT.est,mode2.maxT.sigma,mode1.maxGrad.est,mode1.maxGrad.sigma,mode2.maxGrad.est,mode2.maxGrad.sigma,ratio.below.10kbar.est,ratio.below.15kbar.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.30kbar.est,ratio.below.30kbar.sigma,ratio.below.350C.est,ratio.below.350C.sigma,ratio.below.500C.est,ratio.below.500C.sigma,ratio.below.700C.est,ratio.below.700C.sigma,ratio.below.5Ckm.est,ratio.below.5Ckm.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cda46,18891,0,1489.0333333333333,15.349903590247232,0.07882236691193337,8.125511402385932e-4,11187.64631951511,25.680465816825063,24641.049571016236,160.63975555547964,655.517197491012,0.5865881494889952,906.0149241518398,74.24494728587699,0.008412250016572913,1.8849098609073257e-5,0.01129706740767795,1.158643855242566e-5,0.22105015625891256,0.002618071593905096,0.9933448629061866,0.0022874704241668802,0.9987364074916025,0.0022524657672140245,0.2048545313036031,0.004442661845293152,0.9689047451862234,0.0019296121836696355,0.9974426354304797,0.002316505230964523,0.004180370477216046,0.005784811687880041,0.6900765164108429,0.004242638138178947,0.9993283543891462,6.9219923980587906e-6,0.9993283543891462,6.9219923980587906e-6,13,66,46,32.6,40
cda62,18891,0,1349.9666666666667,13.55062877618175,0.07146083673001252,0.00071730605982646585,11226.282761396218,35.57627638484804,22092.634289312155,929.19186273782,625.1399729387651,0.6598556589421908,919.0683262335058,0.8319092403670605,0.008507019057202943,9.058741402435539e-6,0.01076634260724691,4.9401423439840466e-5,0.09783176378856323,0.003885480785469082,0.9847742489175922,0.0028370485614562725,0.9925680009857826,0.0024473589092122348,0.2707460985436813,0.003550595798585916,0.8880965235098736,0.004658494847993383,0.9938011888551359,0.002117534313032935,0.0032820942772678083,0.003966185232209244,0.9259822267846827,0.0021310092126345234,0.9992591689492267,7.42286975419393e-6,0.9992591689492267,7.42286975419393e-6,13,80,62,32.6,40
cda78,18891,0,1863.6,15.615200375231197,0.0986501508654915,8.265946945757881e-4,13932.986527101382,45.457880642763186,23835.981948797267,39.51050054310193,899.4637378892999,0.521171761439183,899.4637378892999,0.521171761439183,0.007759626905978401,1.1154126138373332e-5,0.012144618665971621,1.1002571776417402e-4,0.07156404238752707,0.003961592075387306,0.8565778979578718,0.002041514936387049,0.996577533188539,5.635669725002084e-4,0.15639869047284416,0.004189327037326554,0.6195910774633882,0.0030024196864432678,0.9985978641468876,2.5271609042038645e-4,0.003272362599221001,0.0036265613546587654,0.9682390319682005,0.0011287093718161433,0.9994633678651706,4.4816756167134985e-6,0.9994633678651706,4.4816756167134985e-6,13,87,78,32.6,40
cda94,18891,0,1937.8333333333333,13.385744690510881,0.1025797116792829,7.085778778524629e-4,12432.90672965617,31.564744582733383,26422.029376525647,39.672848544799685,619.4230986239626,0.6546623780235072,850.2838587473536,0.6955237653483238,0.007978955809537908,2.0736748429353817e-5,0.009349971094113698,3.2447781589887e-5,0.10866413802183478,0.0030197727688725876,0.7291045793655134,0.003322594299147494,0.9940675293523593,0.0015500724582674802,0.3580830017068058,0.0027823417018227312,0.6840221360303365,0.003359856257692039,0.9986301432904993,0.0014257938564187507,0.002044754651442916,0.0015925795660503069,0.9780388605212341,0.0011607065848915849,0.9994839359799073,3.5597978221301607e-6,0.9994839359799073,3.5597978221301607e-6,13,95,94,32.6,40
cdb46,18891,0,1812.7333333333333,18.395901592536827,0.09595751063116476,9.737918369878164e-4,10390.874772495305,17.66972073372059,23200.62933748826,4186.169846618428,650.3230837187745,0.7213459165733342,942.6196400541547,40.133104169175375,0.00862608582932226,1.3725974082994044e-5,0.012005558199049717,8.909618164367972e-4,0.20200106659226996,0.002567387980962428,0.9844413091384029,0.0026602422236153924,0.9985889005778256,0.002329649998994051,0.3106224797163938,0.006159342314925195,0.9664560450696871,0.0026889912165673252,0.9953450241174638,0.0023388905586201572,0.007060047182415426,0.006561267972619464,0.6710505859977708,0.004161873079267047,0.9994482918591387,5.608973879524905e-6,0.9994482918591387,5.608973879524905e-6,21.5,74,46,32.6,66
cdb62,18891,0,1412.3,11.10808962749283,0.07476046794769997,5.88009614498588e-4,9982.702490717444,19.621231937506565,21640.278977906288,36.560628748029266,582.7573075169862,0.8202724427175201,896.9916482516326,0.8351488616145397,0.008616248089123191,1.0476050289161123e-5,0.01013877983491338,2.7808194942142034e-4,0.39817172096114123,0.004291424742406545,0.9967081839278527,5.727986646801262e-4,0.9992918928962925,5.5565338258883684e-6,0.6680297685962151,0.003923593632478324,0.9707006291178544,0.001964486724916661,0.9991835078274549,5.4302014206519705e-5,0.0072894646528112676,0.0031737818859793295,0.8570339733524978,0.007067173218696789,0.9992918928962925,5.5565338258883684e-6,0.9992918928962925,5.5565338258883684e-6,21.5,79,62,32.6,66
cdb78,18891,0,1888.6333333333334,14.303323301640928,0.09997529687858416,7.571501403653026e-4,9212.45495662772,17.349803169264252,25022.498345237433,546.0371076214147,561.6984475269775,26.603034608091804,868.6809061134629,1.8105017997350934,0.008394704612262521,1.1533422234517438e-5,0.008394704612262521,1.1533422234517438e-5,0.5139515996902652,0.0020326010739681833,0.9834715794330847,0.0010131827905608807,0.9994541873027141,6.194166316716774e-5,0.6906901754345579,0.0032834006938647397,0.9595761875262593,0.0017750788455818739,0.9994704871728867,4.019683177638032e-6,0.0033805854543898645,0.0030527122849732724,0.883379050505555,0.002052114406666493,0.9994704871728867,4.019683177638032e-6,0.9994704871728867,4.019683177638032e-6,21.5,94,78,32.6,66
cdb94,18891,0,2347.4,45.00314165278564,0.12426022973902917,0.002382253012163763,11613.19627870384,742.0484603241448,26281.968220253486,55.44637057352317,594.9377076169255,19.47050643750655,859.1086644411947,25.642870773781816,0.00793930518984385,1.0679036436312682e-5,0.008683983660299563,3.3039414397168843e-4,0.3124400406742943,0.0066978943149686365,0.9252912630068088,0.009748128628081805,0.9949568849931173,0.0013888766789320799,0.6356495411527368,0.04867758994272791,0.8787924452909227,0.01149518487149762,0.9970258213385361,0.0014965135439486401,0.003976155808542913,0.001412250277925867,0.9520630282084916,0.003571788708824556,0.9995738403585774,8.440682047418911e-6,0.9995738403585774,8.440682047418911e-6,21.5,101,94,32.6,66
cdc46,18891,0,1748.3333333333333,19.33789086194525,0.09254847987577859,0.0010236562840477078,10175.47075626116,17.348120366395705,15551.659621756864,5312.956422796445,631.8561569875064,0.7726467231636085,936.2379301366753,71.37765400926008,0.009515507567634767,2.5766734688823078e-5,0.011389056663382977,3.5304848412872795e-4,0.34623448367846316,0.003834090051193215,0.9979356078615141,7.937898186251328e-4,0.9994279585032233,6.37800978081865e-6,0.38252252777821166,0.005250525981891656,0.9474930154255872,0.003832492362354915,0.9989757833828625,5.289470077231713e-4,0.015464683430872648,0.00624244517752172,0.5513892746957156,0.006102757632693727,0.9994279585032233,6.37800978081865e-6,0.9994279585032233,6.37800978081865e-6,26.1,69,46,32.6,80
cdc62,18891,0,1297.8666666666666,10.846049124413707,0.06870290967480105,5.741384322912339e-4,9894.91087984016,15.402945428941202,20076.261098950024,31.401787970282975,583.2703063333915,1.1761052626305268,868.6002326323895,1.16974308868121,0.008700019172380497,1.3556795881600001e-5,0.010420590354678684,3.06135316764381e-5,0.4606433458753869,0.0017643617083382096,0.9992294527692063,6.44468068918578e-6,0.9992294527692063,6.44468068918578e-6,0.6663859881201288,0.005447523932869189,0.9750425994494518,0.0014390427815670832,0.9992294527692063,6.44468068918578e-6,0.004399256479843158,0.0013000966576964844,0.7760845026072621,0.0034200033981987756,0.9992294527692063,6.44468068918578e-6,0.9992294527692063,6.44468068918578e-6,26.1,78,62,32.6,80
