model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,mode1.maxP.est,mode1.maxP.sigma,mode2.maxP.est,mode2.maxP.sigma,mode1.maxT.est,mode1.maxT.sigma,mode2.maxT.est,mode2.maxT.sigma,mode1.maxGrad.est,mode1.maxGrad.sigma,mode2.maxGrad.est,mode2.maxGrad.sigma,ratio.below.10kbar.est,ratio.below.15kbar.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.30kbar.est,ratio.below.30kbar.sigma,ratio.below.350C.est,ratio.below.350C.sigma,ratio.below.500C.est,ratio.below.500C.sigma,ratio.below.700C.est,ratio.below.700C.sigma,ratio.below.5Ckm.est,ratio.below.5Ckm.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cda46,18891,0,1485.8,11.16343236743172,0.07865120957069505,5.90939196836152e-4,11186.991487714075,18.26375793949186,24602.03893806774,165.88652259484823,655.6464630226596,0.3913875398311904,876.1110331438198,33.73303368443359,0.008396204022834995,9.612998249695747e-6,0.011290824615285439,7.42724245786143e-6,0.22026938467672436,0.0017363148015199106,0.9938802414835448,7.549889200894184e-4,0.9993269277062726,5.057724108555838e-6,0.20440232652311738,0.0029454964317719248,0.9695057489680923,0.001170584425951766,0.9981020863111498,3.1803677235706204e-4,4.985455817929042e-4,7.181286673434357e-4,0.6889956829905838,0.0037073995016641778,0.9993269277062726,5.057724108555838e-6,0.9993269277062726,5.057724108555838e-6,13,66,46,32.6,40
cda62,18891,0,1347.6,10.373041983911952,0.07133555661426076,5.490996762432874e-4,11225.161189043045,21.3886605231424,22386.153013734496,1271.6475321162916,624.963098951564,0.996816469501528,918.3956790453027,0.6432272573113819,0.008503340024679985,1.0945483302912047e-5,0.010782334679164769,5.092734556800256e-5,0.09950218555722967,0.004792430245972151,0.9886116467309018,0.004810469087036677,0.9954822557439058,0.003527772378661131,0.27337372665307846,0.0032518465209298623,0.8909598668074437,0.004689059425372808,0.9961165927065192,0.002167953918846412,0.0055459825575765,0.004072654895981878,0.9260617256335981,0.0020037573897851804,0.9992579005486307,5.7009169983841175e-6,0.9992579005486307,5.7009169983841175e-6,13,80,62,32.6,40
cda78,18891,0,1856.7,15.02627328677636,0.09828489757027156,7.954196859232605e-4,13919.791883143544,39.576169207343554,23819.447703056612,55.01644527890893,899.5301289038624,0.723227556114747,899.5301289038624,0.723227556114747,0.00776723280589402,5.779251886214896e-6,0.012100101154220942,1.9990231441374562e-4,0.07162242439861108,0.005414697232170487,0.8570013018107808,0.003517451362875181,0.9964501374147845,2.7465870090036607e-4,0.15504144363642744,0.005174070906185401,0.6199998752053386,0.004595035136019885,0.998576715986812,2.1557877437526429e-4,0.0036699352395082527,0.0038837637176346836,0.968888886219043,0.0017133068367864747,0.9994613780964136,4.3841772964633974e-6,0.9994613780964136,4.3841772964633974e-6,13,87,78,32.6,40
cda94,18891,0,1941.7,10.000555540124312,0.10278439468529987,5.293820094290566e-4,12443.8376760409,20.85701187207059,26427.875040492778,48.83572440384108,619.7032339131663,0.5502354463617583,850.5953417068589,0.7686199327865828,0.007987164994044135,1.700851331801705e-5,0.009354873683096027,2.171197814058971e-5,0.10830968913097697,0.004834239027953105,0.7308234762979893,0.0044181938683190486,0.9939905050129949,0.0015166449967292067,0.35801920771624796,0.003105463248636889,0.6858630106440864,0.004759138787796972,0.998894497184673,0.0012443894280036217,0.0016279658879506946,0.0015744052166641535,0.9774270513695303,0.001019443171157989,0.9994849751017076,2.649338091018804e-6,0.9994849751017076,2.649338091018804e-6,13,95,94,32.6,40
cdb46,18891,0,1818.6,24.97643333669205,0.09626806415753533,0.001322133996966387,10381.669162620205,6.655471650838262,22285.93756432679,5038.7570492344375,650.5892614100806,0.8395893260216771,934.8810857641241,12.937004108504562,0.008628844015760822,1.53010504484751e-5,0.011934776248343864,9.055694853968441e-4,0.2034344315481157,0.0013856084421368059,0.9847730025967278,0.0010834408788284416,0.9988878410654176,3.293653098349966e-5,0.3112061358625719,0.0036639926856397056,0.9672630992732121,0.001314655860013314,0.9956007005471903,3.471862351131493e-4,0.008061590401023786,0.006743608385338272,0.6718684266763173,0.0026189594192123533,0.9994500332273031,7.544701941703072e-6,0.9994500332273031,7.544701941703072e-6,21.5,74,46,32.6,66
cdb62,18891,0,1418.8,13.214470183182607,0.07510454713884919,6.995114172453872e-4,9985.692801249555,11.786652187825352,21644.83178637369,25.890562073263947,583.0010759554634,1.1478549086149488,896.7193332335054,1.1627190503807512,0.008614058837694644,1.118325684668205e-5,0.010241506822590212,4.790571547042008e-4,0.3964770500879021,0.003355744416680553,0.9966665308641514,7.04839853392689e-4,0.9992951240693895,6.556551921816132e-6,0.6656551321735297,0.005163879829772316,0.9706619215866934,0.001955018954243026,0.9991886281811,5.2442644844322996e-5,0.006603701964389349,0.003839658991576027,0.8575240697218568,0.0074503659112284525,0.9992951240693895,6.556551921816132e-6,0.9992951240693895,6.556551921816132e-6,21.5,79,62,32.6,66
cdb78,18891,0,1892.8,16.738511814906893,0.10019586046265418,8.860574778945993e-4,9216.264566104543,16.33460556862279,24948.71565063302,594.3678249141997,565.2697094287536,28.513762892998972,868.1056270869252,1.3568710267768418,0.008398078051490392,1.3121947901664932e-5,0.008398078051490392,1.3121947901664932e-5,0.5157220881188356,0.0020430368575108993,0.9842814772747693,0.0011396548874384733,0.9994716450560888,4.662630933550148e-6,0.692795194587294,0.0047831432923598274,0.959607524766169,0.001642593732657752,0.9994716450560888,4.662630933550148e-6,0.0038307921739998427,0.0027199939435029906,0.8843474197657888,0.0033104209410220915,0.9994716450560888,4.662630933550148e-6,0.9994716450560888,4.662630933550148e-6,21.5,94,78,32.6,66
cdb94,18891,0,2366,14.7648230602334,0.12524482557831773,7.815797501579284e-4,11324.703581501919,29.524570474946927,26289.740672300115,44.58853534599775,588.0780218052655,0.6300303836490226,849.7571402225267,1.0251144900956823,0.007937626297188477,7.440352272944803e-6,0.008725268143135453,1.3036935246470607e-5,0.32485799033856744,0.002688402676542285,0.9219283147527872,0.0019528348875156743,0.995729371084271,0.001216734416676467,0.6555337995661003,0.004037991867720122,0.8750623957576628,0.002251913112787374,0.9971973126607082,0.0012628573955655374,0.002599010329888556,0.0016866763649702459,0.9515517615589939,9.101624313194198e-4,0.9995773308941006,2.6418302257896076e-6,0.9995773308941006,2.6418302257896076e-6,21.5,101,94,32.6,66
cdc46,18891,0,1740,23.683092891108817,0.09210735270763856,0.0012536706839822564,10183.748865831727,26.20253744126014,15974.282393219695,5681.6317955911845,631.8451155182338,0.7942435915052222,921.9629275230316,86.91537594001933,0.009511900732541956,2.5380371511914867e-5,0.011456288860107322,4.778774327053691e-5,0.3433645912977955,0.004278705108698546,0.9980015881425663,7.968183259774128e-4,0.9994251917845894,7.80227297473946e-6,0.3787256794918561,0.005943069002042063,0.9480421459951958,0.004104438953290413,0.9989572797238905,5.014018092043658e-4,0.010087156131249221,0.008688984877012109,0.5467701052573639,0.005630975162256314,0.9994251917845894,7.80227297473946e-6,0.9994251917845894,7.80227297473946e-6,26.1,69,46,32.6,80
cdc62,18891,0,1297.7,8.393780766469634,0.06869408713143825,4.443269687401229e-4,9902.695475866667,19.811348937265564,20066.20647786746,20.065566708548918,583.2566831427976,1.0997673410988111,868.0143619710127,1.0188486672268355,0.008701981385032026,2.0050584657581723e-5,0.010444388906585092,2.2601693771821885e-5,0.4584836896096399,0.0022029592371603027,0.9992293768530731,4.985037251039143e-6,0.9992293768530731,4.985037251039143e-6,0.6661237875782807,0.003532327876417686,0.9753003216694452,0.001903511570383443,0.9992293768530731,4.985037251039143e-6,0.004517665968316336,7.711920939371693e-4,0.77646826749535,0.0032464892003402474,0.9992293768530731,4.985037251039143e-6,0.9992293768530731,4.985037251039143e-6,26.1,78,62,32.6,80
