model,n.est,n.sigma,recovered.est,recovered.sigma,rec.ratio.est,rec.ratio.sigma,med.maxP.est,med.maxP.sigma,iqr.maxP.est,iqr.maxP.sigma,med.maxT.est,med.maxT.sigma,iqr.maxT.est,iqr.maxT.sigma,iqr.maxGrad.est,iqr.maxGrad.sigma,ratio.below.25kbar.est,ratio.below.25kbar.sigma,ratio.below.625C.est,ratio.below.625C.sigma,ratio.below.10Ckm.est,ratio.below.10Ckm.sigma,ratio.below.15Ckm.est,ratio.below.15Ckm.sigma,ratio.below.20Ckm.est,ratio.below.20Ckm.sigma,phi,zc,z1100,age,cv
cda46,18891,0,1438.6,16.98496066786405,0.0761526652903499,8.991033120461626e-4,11488.599330357143,20.776987592576955,3309.9124720982136,28.248343786635363,666.5824981689453,0.9794456050012471,74.78147430419922,0.8818176804985244,0.0016037897757756765,3.202575959654741e-5,0.9990006083778021,1.0558949502014074e-4,0.9879106487251955,9.736268606885534e-4,0.7152050939999798,0.0035510157288209864,0.999187864637083,2.4523566204718764e-4,0.9992459892989608,1.2283049993946378e-4,13,66,46,32.6,40
cda62,18891,0,1344.7,8.654478609367523,0.07118204435974802,4.581270768814532e-4,12219.969587053572,94.94724025503673,4151.724860491071,78.65281099890011,661.4752532958985,0.9559272193044542,96.52274627685547,1.0050651133731694,9.661563246884575e-4,1.0281453729273058e-5,0.9860294428784724,0.0029129635414315773,0.897103058596671,0.004198653589277611,0.9269937738065809,0.003228115669256121,0.9992563118338958,4.8116304122324974e-6,0.9992563118338958,4.8116304122324974e-6,13,80,62,32.6,40
cda78,18891,0,1864.5,16.69497595752154,0.09869779259965063,8.837528959568874e-4,15547.654352678572,52.010375678809325,10261.150669642857,27.070304440505303,722.0281799316406,0.8096702817408062,247.27193145751954,1.2999851820354886,0.0012395644229371797,9.272246069379706e-6,0.8558912412448808,0.0022515641895670246,0.7923195190461031,0.0030594149147933334,0.9686130248612299,0.0011227907957846695,0.9994636243509928,4.81850380828867e-6,0.9994636243509928,4.81850380828867e-6,13,87,78,32.6,40
cda94,18891,0,1917.7,10.985343771488344,0.10151394844105659,5.815120306753667e-4,13547.282924107143,68.44692407767161,13821.296763392858,61.79611175972506,652.7943572998047,2.3059264786521503,233.36404571533203,1.0468876017954,0.0019065946083897025,3.657459312374899e-5,0.7117800716288132,0.005007334820905348,0.9468287223335812,0.0018941931932475865,0.9721808401822979,0.001587594737410399,0.9994785265689269,2.993810172939979e-6,0.9994785265689269,2.993810172939979e-6,13,95,94,32.6,40
cdb46,18891,0,1723,19.75966711370524,0.0912074532846329,0.0010459831196710178,13764.834709821429,139.98944366807748,5124.4732421875,105.20133216056107,665.1614044189453,1.154911452961934,89.78692169189453,1.9033331945359981,0.0021635069348484907,4.474015771912644e-5,0.9972124337801981,0.003237779134391093,0.9634646678322277,0.003940722191024806,0.8229776404725153,0.004876348761132037,0.9987652246631266,4.209814931651693e-4,0.9989431102592181,3.336275823481843e-4,21.5,74,46,32.6,66
cdb62,18891,0,1399.9,6.100091074001364,0.0741040707215076,3.2290990810446117e-4,12528.137667410714,49.29024672959142,4677.2798828125,42.89378281871273,620.6534759521485,0.35119888505951125,68.47783660888672,0.750817427272233,0.0022858100556786575,3.179840249587188e-5,0.9886380278143118,5.900047404166697e-4,0.9871934091025555,8.465457004639262e-4,0.9261556971625267,0.0029126420912974084,0.9992856510235983,3.120605081301972e-6,0.9992856510235983,3.120605081301972e-6,21.5,79,62,32.6,66
cdb78,18891,0,1871.6,9.766154707855994,0.09907363294690594,5.169739403872741e-4,15370.530468750001,35.046365719651334,6614.962918526786,65.69544245263981,610.403662109375,0.475611796928252,77.32095031738281,0.6905349591238873,0.002592435798052219,2.633007300070859e-5,0.9586030393873489,0.0010178496181024355,0.9898833038646191,5.180423941806838e-4,0.9846755799231756,6.309719639667323e-4,0.9986948987377975,7.514369682858982e-6,0.9989414069617154,5.531092169607126e-6,21.5,94,78,32.6,66
cdb94,18894,0,2217.1,12.879354711233704,0.11734413041177093,6.816637404061431e-4,14313.134040178571,18.90867661846361,5478.514285714286,54.24083086042434,659.8205505371094,0.6301178428480378,128.63482666015625,1.0199677897708703,0.00182931057959796,8.875316841416546e-6,0.915454266469637,0.0017488323629009414,0.9273740331004638,0.0016685928862481588,0.963159441556099,0.0010819211420210035,0.9995489466263295,2.6256936860209775e-6,0.9995489466263295,2.6256936860209775e-6,21.5,101,94,32.6,66
cdc46,18893.7,0.9486832980505138,1642.2,14.883249346534214,0.08691784472835831,7.856768083944691e-4,13139.976116071428,71.55247882698221,6203.834821428571,56.83327460125687,674.9383819580078,1.9352619364974717,141.83447723388673,4.122271418840581,0.0039389598659700514,7.660786277113305e-5,0.9577443340718749,0.008316520410818467,0.8884138533818676,0.00927095168405249,0.666372577517003,0.0059724148616292425,0.9972887093624263,4.973761592240084e-4,0.9993910157187167,5.52371946269227e-6,26.1,69,46,32.6,80
cdc62,18891,0,1231.2,11.83966966506151,0.0651738923296808,6.267359941274409e-4,14137.548660714287,22.201404824725714,4236.5355468749995,56.43836768505519,674.5178527832031,0.9662637138471307,91.28522033691407,1.3727900475439987,0.0020015801192361867,5.975960716788312e-5,0.9782280915776858,0.006936511503569876,0.9759930893083619,0.0021316483950072247,0.9041544430966664,0.003796647146960879,0.9991877162218494,7.863795058189216e-6,0.9991877162218494,7.863795058189216e-6,26.1,78,62,32.6,80
cdc78,18891,0,1782.7,10.822302075908906,0.09436768831718807,5.728813761002017e-4,14036.641964285714,57.56374655238437,5957.372739955356,69.98033127272672,606.4668731689453,0.2973745080693452,62.8183349609375,0.254555562587469,0.0024557747349509313,2.7183664769955006e-5,0.9653998198527491,0.0016596796491990795,0.9916292932172098,8.670700087028425e-4,0.9648488564362198,9.881132633574232e-4,0.9994390346012133,3.3898373524305974e-6,0.9994390346012133,3.3898373524305974e-6,26.1,97,78,32.6,80
